LAT,LON,YEAR,MO,DY,QV2M,RH2M,PS,PRECTOT,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS50M_RANGE,WS10M_RANGE,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
39.75,32.75,2016,01,11,    5.12,   98.35,   89.77,    3.68,    7.00,    2.12,    2.54,    2.54,    7.77,    0.77,    2.82,    3.01,    2.97,    5.22,    2.79,    8.22,    5.76,    7.09,    4.64
39.75,32.75,2016,01,12,    5.01,   87.17,   89.52,    0.04,   11.69,    3.77,    2.20,    2.20,   11.85,    0.16,    4.18,    6.10,    4.47,    5.94,    4.11,   12.04,    8.58,    8.73,    6.13
39.75,32.75,2016,01,13,    5.22,   94.00,   89.16,   14.60,    9.53,    3.34,    2.66,    2.66,    8.85,   -0.68,    3.65,   11.20,    9.12,    0.88,    0.52,   12.08,    9.64,    6.90,    5.16
39.75,32.75,2016,01,14,    3.55,   89.04,   89.53,    2.08,    7.63,   -1.32,   -2.44,   -2.43,    3.26,   -4.37,   -0.90,    2.67,    2.65,    2.14,    1.36,    4.80,    4.01,    3.28,    2.34
39.75,32.75,2016,01,15,    2.95,   80.18,   89.94,    0.11,    8.31,   -2.38,   -4.74,   -4.71,    3.60,   -4.71,   -1.92,    6.22,    3.33,    0.74,    0.57,    6.96,    3.90,    3.70,    2.46
39.75,32.75,2016,01,16,    3.94,   83.23,   89.58,    0.00,   11.81,    0.93,   -1.16,   -1.15,    8.49,   -3.32,    1.46,    3.08,    4.15,    5.74,    3.11,    8.82,    7.26,    7.17,    4.58
39.75,32.75,2016,01,17,    4.48,   87.20,   88.80,    0.00,    8.15,    1.87,    0.59,    0.60,    7.77,   -0.38,    2.50,    4.22,    4.24,    7.49,    4.59,   11.71,    8.83,    9.36,    6.34
39.75,32.75,2016,01,18,    4.37,   92.13,   87.87,   11.36,    8.29,    1.01,   -0.00,    0.00,    4.58,   -3.71,    1.23,    8.87,    6.30,    3.20,    2.44,   12.07,    8.75,    6.48,    4.49
39.75,32.75,2016,01,19,    2.23,   71.95,   89.00,    1.24,    5.73,   -4.47,   -8.27,   -8.18,   -1.38,   -7.10,   -4.34,    5.97,    5.19,    2.28,    1.64,    8.25,    6.83,    5.98,    4.55
39.75,32.75,2016,01,20,    2.15,   70.70,   89.92,    0.42,    7.94,   -4.77,   -8.57,   -8.48,   -0.19,   -8.13,   -4.50,    3.51,    3.32,    1.25,    0.92,    4.76,    4.24,    3.43,    2.72
39.75,32.75,2016,01,21,    3.58,   93.68,   89.72,   13.79,    5.30,   -2.02,   -2.40,   -2.39,    1.13,   -4.17,   -1.45,    5.94,    4.86,    1.09,    0.57,    7.03,    5.43,    3.72,    2.70
39.75,32.75,2016,01,22,    2.74,   87.95,   89.95,    0.59,   10.82,   -5.10,   -5.84,   -5.82,    0.75,  -10.07,   -4.14,    4.77,    3.45,    0.61,    0.30,    5.38,    3.75,    3.81,    2.79
39.75,32.75,2016,01,23,    1.91,   79.11,   90.03,    0.41,    7.01,   -8.05,   -9.95,   -9.89,   -3.58,  -10.59,   -7.49,    4.34,    3.26,    4.19,    3.25,    8.53,    6.50,    6.81,    5.01
39.75,32.75,2016,01,24,    1.40,   73.07,   90.02,    0.12,    9.07,  -11.61,  -13.32,  -13.17,   -5.53,  -14.60,  -10.39,    4.89,    3.80,    3.04,    2.43,    7.93,    6.23,    5.84,    4.39
39.75,32.75,2016,01,25,    1.46,   75.25,   90.21,    0.07,    7.95,  -12.19,  -12.84,  -12.72,   -5.42,  -13.37,  -10.25,    3.28,    3.01,    2.10,    1.61,    5.38,    4.61,    3.94,    3.07
39.75,32.75,2016,01,26,    1.51,   76.37,   90.14,    0.03,    7.86,  -12.80,  -12.50,  -12.40,   -6.38,  -14.24,  -10.02,    2.69,    2.57,    0.85,    0.65,    3.53,    3.22,    2.05,    1.70
39.75,32.75,2016,01,27,    1.77,   74.77,   90.53,    0.01,   10.68,   -9.57,  -10.77,  -10.67,   -1.38,  -12.05,   -7.65,    4.43,    3.10,    0.20,    0.30,    4.63,    3.40,    1.99,    1.44
39.75,32.75,2016,01,28,    2.69,   87.20,   90.53,    0.33,    8.19,   -4.22,   -6.11,   -6.07,   -0.27,   -8.46,   -4.22,    1.70,    2.24,    3.26,    2.02,    4.96,    4.26,    4.31,    3.18
39.75,32.75,2016,01,29,    3.80,   94.49,   90.70,    0.21,    6.09,   -1.58,   -1.39,   -1.39,    3.03,   -3.05,   -0.61,    3.68,    2.47,    0.64,    0.42,    4.32,    2.89,    2.99,    2.00
39.75,32.75,2016,01,30,    4.05,   93.82,   90.62,    0.11,    7.63,   -0.32,   -0.60,   -0.59,    4.77,   -2.86,    0.35,    2.24,    1.83,    0.60,    0.43,    2.84,    2.26,    1.98,    1.53
39.75,32.75,2016,01,31,    4.03,   91.83,   90.32,    0.00,    7.41,    0.07,   -0.65,   -0.65,    5.37,   -2.04,    0.52,    4.85,    3.64,    0.43,    0.32,    5.28,    3.96,    3.28,    2.29
39.75,32.75,2016,02,01,    4.37,   96.09,   89.96,    0.50,    6.57,    0.49,    0.39,    0.39,    4.64,   -1.93,    0.96,    4.69,    3.71,    4.43,    2.69,    9.13,    6.40,    6.20,    4.04
39.75,32.75,2016,02,02,    3.40,   72.21,   90.43,    0.21,    7.83,    0.31,   -3.09,   -3.04,    5.81,   -2.02,    1.55,    8.60,    5.87,    1.17,    0.86,    9.77,    6.72,    4.78,    3.34
39.75,32.75,2016,02,03,    3.47,   70.91,   90.50,    0.00,   13.45,    1.04,   -2.65,   -2.62,   10.54,   -2.91,    2.09,    2.82,    3.22,    4.26,    2.28,    7.08,    5.49,    5.44,    3.58
39.75,32.75,2016,02,04,    4.49,   84.07,   90.01,    0.00,   12.81,    2.51,    0.74,    0.74,   11.78,   -1.02,    3.23,    3.16,    3.04,    4.46,    3.22,    7.62,    6.26,    6.05,    3.98
39.75,32.75,2016,02,05,    4.44,   77.01,   89.08,    4.54,   11.58,    3.82,    0.49,    0.50,   10.89,   -0.69,    4.18,    4.65,    3.30,    4.77,    3.31,    9.42,    6.61,    7.20,    4.63
39.75,32.75,2016,02,06,    3.31,   78.50,   89.12,    3.95,    7.90,    0.05,   -3.64,   -3.60,    4.04,   -3.86,   -0.19,    8.51,    8.19,    3.81,    2.20,   12.32,   10.39,    8.13,    6.12
39.75,32.75,2016,02,07,    2.22,   64.20,   90.10,    0.02,    8.21,   -2.51,   -8.14,   -8.02,    2.82,   -5.38,   -2.71,    3.97,    3.88,    3.75,    2.20,    7.71,    6.07,    6.04,    4.24
39.75,32.75,2016,02,08,    2.51,   67.03,   90.31,    0.00,    9.31,   -1.76,   -6.64,   -6.57,    3.97,   -5.34,   -1.61,    2.37,    1.78,    0.86,    0.75,    3.22,    2.54,    2.31,    1.70
39.75,32.75,2016,02,09,    3.04,   71.23,   90.29,    0.00,   10.83,   -0.30,   -4.35,   -4.31,    6.84,   -4.00,    0.15,    2.73,    1.57,    1.97,    1.37,    4.71,    2.94,    3.13,    2.18
39.75,32.75,2016,02,10,    3.27,   71.33,   89.79,    0.00,   11.30,    0.48,   -3.52,   -3.49,    8.07,   -3.23,    1.05,    5.19,    3.90,    3.08,    1.91,    8.26,    5.81,    5.46,    3.71
39.75,32.75,2016,02,11,    4.86,   92.83,   89.53,    4.16,    7.49,    2.59,    1.76,    1.77,    7.41,   -0.08,    2.86,    4.87,    4.51,    5.67,    4.12,   10.54,    8.63,    8.15,    5.72
39.75,32.75,2016,02,12,    5.31,   88.46,   89.79,    0.35,   10.04,    4.61,    3.09,    3.09,   11.67,    1.63,    4.84,    3.54,    4.45,    5.81,    3.39,    9.35,    7.85,    7.34,    4.97
39.75,32.75,2016,02,13,    5.46,   93.02,   89.57,    4.64,    7.22,    4.02,    3.46,    3.46,    8.97,    1.75,    4.50,    4.47,    3.85,    6.24,    3.72,   10.71,    7.57,    8.30,    5.66
39.75,32.75,2016,02,14,    5.82,   83.73,   89.60,    1.90,   10.99,    6.75,    4.34,    4.35,   13.39,    2.40,    6.94,    2.25,    4.37,    7.48,    3.78,    9.73,    8.15,    8.72,    5.99
39.75,32.75,2016,02,15,    6.22,   83.86,   90.34,    0.41,   13.64,    7.63,    5.40,    5.40,   16.63,    3.00,    7.99,    2.07,    3.11,    5.22,    3.02,    7.29,    6.13,    6.30,    4.14
39.75,32.75,2016,02,16,    5.55,   61.46,   91.10,    0.00,   15.60,    8.96,    3.91,    3.92,   19.24,    3.64,   11.06,    5.34,    3.09,    0.18,    0.13,    5.52,    3.22,    1.80,    1.25
39.75,32.75,2016,02,17,    5.57,   58.36,   91.03,    0.00,   10.26,    8.61,    3.90,    3.91,   17.19,    6.93,   11.86,    1.65,    1.57,    0.97,    0.65,    2.62,    2.22,    1.83,    1.37
39.75,32.75,2016,02,18,    5.78,   63.72,   90.33,    0.00,   13.84,    9.49,    4.34,    4.35,   19.12,    5.28,   10.98,    3.64,    2.25,    2.11,    1.51,    5.75,    3.76,    3.95,    2.72
39.75,32.75,2016,02,19,    5.65,   69.87,   89.32,    0.25,   11.40,    9.02,    3.86,    3.87,   15.82,    4.42,    9.10,    5.60,    3.54,    2.93,    2.57,    8.52,    6.11,    6.49,    4.26
39.75,32.75,2016,02,20,    5.00,   78.80,   89.61,    0.05,    9.01,    6.25,    2.22,    2.23,   10.14,    1.13,    5.61,    6.68,    4.56,    0.50,    0.35,    7.17,    4.92,    3.84,    2.82
39.75,32.75,2016,02,21,    4.40,   85.03,   89.13,    0.70,   10.18,    2.58,    0.34,    0.35,    7.00,   -3.17,    2.65,    5.37,    4.58,    2.81,    1.70,    8.19,    6.28,    5.78,    3.95
39.75,32.75,2016,02,22,    2.96,   64.40,   89.73,    0.00,   13.92,    0.92,   -4.72,   -4.67,    9.07,   -4.86,    1.11,    4.60,    3.59,    1.84,    1.26,    6.44,    4.86,    4.19,    3.04
39.75,32.75,2016,02,23,    3.29,   60.60,   89.90,    0.00,   14.99,    3.07,   -3.42,   -3.37,   12.01,   -2.98,    3.47,    3.92,    2.27,    0.91,    0.64,    4.83,    2.91,    2.55,    1.83
39.75,32.75,2016,02,24,    4.73,   72.24,   89.57,    3.57,   16.62,    5.48,    1.31,    1.32,   14.47,   -2.15,    6.07,    3.53,    2.77,    2.89,    1.79,    6.42,    4.56,    4.75,    3.11
39.75,32.75,2016,02,25,    5.68,   85.58,   89.68,    3.13,    6.93,    5.52,    4.05,    4.05,   10.54,    3.61,    6.27,    5.92,    5.16,    0.85,    0.63,    6.77,    5.79,    4.18,    2.97
39.75,32.75,2016,02,26,    5.40,   71.90,   89.65,    0.11,   15.38,    7.48,    3.31,    3.31,   16.25,    0.88,    8.06,    3.32,    3.19,    3.13,    2.04,    6.45,    5.23,    4.93,    3.42
39.75,32.75,2016,02,27,    5.77,   73.06,   89.61,    2.29,    9.41,    8.04,    4.25,    4.26,   14.32,    4.90,    8.82,    4.61,    4.34,    2.35,    1.66,    6.96,    5.99,    4.34,    3.06
39.75,32.75,2016,02,28,    5.22,   71.03,   90.44,    0.02,   13.13,    7.39,    2.95,    2.96,   15.14,    2.01,    7.87,    4.17,    2.44,    0.72,    0.51,    4.89,    2.95,    2.54,    1.85
39.75,32.75,2016,02,29,    4.83,   61.24,   90.69,    0.00,   16.59,    8.14,    1.88,    1.89,   18.12,    1.53,    8.97,    2.46,    2.28,    3.19,    2.08,    5.64,    4.36,    4.66,    3.20
39.75,32.75,2016,03,01,    4.78,   52.94,   89.98,    0.00,   18.17,    9.82,    1.50,    1.52,   21.58,    3.41,   10.86,    3.68,    4.15,    4.73,    2.65,    8.42,    6.79,    6.70,    4.32
39.75,32.75,2016,03,02,    5.24,   59.84,   89.16,    0.41,   17.09,   10.00,    2.67,    2.69,   19.96,    2.87,   10.28,    5.89,    4.89,    1.54,    0.92,    7.43,    5.81,    5.54,    3.62
39.75,32.75,2016,03,03,    5.79,   82.48,   88.47,   10.66,    9.71,    6.61,    4.10,    4.10,   11.27,    1.57,    6.90,   11.46,    9.67,    0.95,    0.52,   12.41,   10.20,    6.97,    4.83
39.75,32.75,2016,03,04,    5.24,   84.39,   88.72,    3.28,   11.44,    5.45,    2.72,    2.73,   11.71,    0.26,    5.16,    5.95,    6.04,    5.26,    3.36,   11.21,    9.41,    7.65,    5.72
39.75,32.75,2016,03,05,    4.65,   91.08,   88.97,   12.52,    5.96,    2.35,    1.10,    1.10,    4.47,   -1.48,    2.41,    4.65,    4.55,    4.55,    2.82,    9.20,    7.37,    6.99,    5.14
39.75,32.75,2016,03,06,    3.90,   71.55,   89.75,    0.01,   13.23,    3.75,   -1.16,   -1.14,   10.94,   -2.29,    3.48,    3.80,    2.34,    1.81,    1.23,    5.62,    3.57,    3.26,    2.37
39.75,32.75,2016,03,07,    3.74,   57.01,   89.63,    0.00,   16.20,    5.32,   -1.82,   -1.79,   14.74,   -1.46,    6.10,    2.52,    2.19,    3.23,    2.04,    5.75,    4.22,    4.62,    3.18
39.75,32.75,2016,03,08,    3.80,   48.69,   89.46,    0.00,   16.74,    7.10,   -1.62,   -1.56,   17.05,    0.31,    8.64,    4.71,    2.74,    0.56,    0.40,    5.27,    3.14,    3.06,    2.18
39.75,32.75,2016,03,09,    4.13,   49.48,   89.22,    0.00,   16.66,    8.34,   -0.72,   -0.67,   18.27,    1.61,    9.57,    4.83,    3.02,    2.96,    2.02,    7.79,    5.05,    5.24,    3.49
39.75,32.75,2016,03,10,    5.11,   70.43,   88.92,    0.06,   10.72,    7.26,    2.39,    2.40,   13.58,    2.86,    7.45,    5.09,    5.17,    4.07,    2.57,    9.16,    7.74,    6.83,    4.66
39.75,32.75,2016,03,11,    4.45,   67.57,   89.62,    0.02,    9.96,    5.65,    0.56,    0.58,   11.57,    1.61,    6.16,    3.62,    3.52,    1.79,    1.27,    5.41,    4.79,    3.96,    2.95
39.75,32.75,2016,03,12,    4.23,   57.18,   89.89,    0.00,   13.63,    6.87,   -0.06,   -0.04,   14.99,    1.36,    7.89,    3.50,    2.35,    1.10,    0.79,    4.60,    3.14,    2.75,    2.07
39.75,32.75,2016,03,13,    4.74,   57.79,   89.53,    0.01,   16.28,    9.35,    1.34,    1.36,   17.75,    1.47,    9.37,    4.74,    2.52,    3.13,    2.01,    7.87,    4.53,    4.95,    3.26
39.75,32.75,2016,03,14,    5.28,   87.99,   88.61,   15.87,    6.46,    4.83,    2.80,    2.80,    6.86,    0.40,    4.66,    3.79,    2.79,    4.30,    3.22,    8.09,    6.01,    6.06,    4.66
39.75,32.75,2016,03,15,    3.22,   65.17,   89.23,    0.02,   11.10,    3.44,   -3.81,   -3.75,    7.30,   -3.80,    2.02,    3.87,    3.63,    1.92,    1.12,    5.79,    4.74,    3.57,    2.47
39.75,32.75,2016,03,16,    3.26,   69.29,   89.73,    0.01,    7.61,    2.42,   -3.52,   -3.48,    5.62,   -1.99,    1.43,    2.57,    2.87,    1.99,    1.25,    4.56,    4.12,    3.66,    2.69
39.75,32.75,2016,03,17,    2.83,   61.46,   90.01,    0.00,   11.83,    2.56,   -5.28,   -5.20,    7.50,   -4.33,    1.15,    3.13,    1.59,    0.88,    0.71,    4.01,    2.30,    2.45,    1.70
39.75,32.75,2016,03,18,    2.88,   56.78,   89.69,    0.00,   14.41,    2.65,   -5.09,   -5.02,   10.18,   -4.22,    2.46,    4.53,    3.03,    2.96,    1.89,    7.49,    4.91,    4.51,    3.26
39.75,32.75,2016,03,19,    4.53,   93.89,   89.12,   10.65,    6.37,    1.67,    0.73,    0.73,    4.68,   -1.69,    1.67,    4.91,    4.31,    2.27,    1.27,    7.18,    5.59,    5.10,    3.46
39.75,32.75,2016,03,20,    3.93,   76.09,   89.41,    0.54,    8.67,    3.64,   -1.11,   -1.09,    7.41,   -1.26,    2.68,    3.40,    1.64,    2.09,    1.82,    5.49,    3.45,    3.75,    2.61
39.75,32.75,2016,03,21,    3.76,   71.36,   89.71,    0.00,   13.82,    3.51,   -1.65,   -1.63,    9.99,   -3.83,    3.00,    2.26,    1.90,    2.99,    2.21,    5.25,    4.11,    4.25,    2.99
39.75,32.75,2016,03,22,    4.78,   68.47,   89.55,    0.00,   14.18,    7.20,    1.39,    1.40,   13.81,   -0.38,    6.99,    6.94,    3.86,    4.08,    2.60,   11.03,    6.47,    6.96,    4.66
39.75,32.75,2016,03,23,    5.20,   62.01,   89.30,    0.00,   16.14,    9.44,    2.73,    2.75,   17.97,    1.82,    9.66,    5.25,    4.08,    5.30,    3.30,   10.55,    7.38,    8.19,    5.15
39.75,32.75,2016,03,24,    5.28,   60.23,   88.68,    1.53,   11.95,    9.86,    2.82,    2.83,   18.12,    6.17,   10.21,    8.23,    6.92,    7.05,    5.19,   15.28,   12.12,   10.64,    7.41
39.75,32.75,2016,03,25,    5.52,   74.10,   89.01,    5.42,    7.81,    8.17,    3.53,    3.54,   12.43,    4.62,    7.85,    8.15,    6.83,    0.66,    0.49,    8.81,    7.31,    6.52,    4.96
39.75,32.75,2016,03,26,    4.57,   79.52,   89.04,    6.37,    9.13,    4.67,    0.76,    0.77,    7.88,   -1.25,    4.12,    3.39,    4.53,    4.34,    2.18,    7.73,    6.71,    5.88,    4.21
39.75,32.75,2016,03,27,    3.85,   76.08,   89.08,    0.41,   10.88,    3.57,   -1.49,   -1.47,    7.92,   -2.96,    2.31,    4.04,    2.54,    1.85,    1.74,    5.88,    4.27,    4.25,    3.00
39.75,32.75,2016,03,28,    3.62,   71.77,   89.24,    0.23,    9.72,    3.51,   -2.23,   -2.20,    7.47,   -2.25,    2.31,    2.46,    3.00,    3.03,    1.70,    5.49,    4.70,    4.24,    3.14
39.75,32.75,2016,03,29,    3.13,   60.41,   89.76,    0.00,   13.38,    3.78,   -4.09,   -4.03,    9.38,   -4.00,    2.75,    2.33,    2.50,    1.79,    1.19,    4.11,    3.69,    2.88,    2.21
39.75,32.75,2016,03,30,    4.12,   62.45,   90.18,    0.02,   12.68,    5.56,   -0.55,   -0.52,   12.16,   -0.52,    6.26,    4.03,    3.86,    2.08,    1.48,    6.11,    5.34,    3.97,    3.04
39.75,32.75,2016,03,31,    4.36,   54.66,   90.40,    0.00,   12.56,    8.50,    0.44,    0.47,   15.89,    3.34,    9.10,    3.77,    2.32,    0.30,    0.20,    4.07,    2.52,    1.81,    1.35
39.75,32.75,2016,04,01,    4.66,   52.41,   90.15,    0.00,   17.25,    9.89,    1.28,    1.30,   18.96,    1.71,   10.67,    3.54,    3.14,    1.23,    0.87,    4.77,    4.00,    3.87,    2.80
39.75,32.75,2016,04,02,    5.55,   59.03,   89.99,    0.00,   12.98,   10.96,    3.63,    3.64,   18.58,    5.60,   11.48,    4.53,    1.71,    2.53,    1.77,    7.06,    3.49,    4.14,    2.78
39.75,32.75,2016,04,03,    4.63,   58.78,   90.08,    0.00,   13.29,    9.62,    0.92,    0.96,   16.38,    3.09,    8.84,    2.57,    1.32,    2.89,    1.83,    5.45,    3.15,    3.82,    2.66
39.75,32.75,2016,04,04,    4.12,   48.90,   89.76,    0.00,   17.90,    9.83,   -0.51,   -0.46,   18.44,    0.55,    9.80,    4.87,    2.62,    0.44,    0.36,    5.31,    2.99,    2.61,    1.80
39.75,32.75,2016,04,05,    4.33,   42.62,   89.46,    0.00,   15.41,   11.14,    0.13,    0.17,   20.37,    4.97,   12.56,    3.10,    2.02,    0.43,    0.37,    3.53,    2.40,    1.43,    1.07
39.75,32.75,2016,04,06,    4.83,   44.91,   89.42,    0.00,   17.20,   12.45,    1.63,    1.66,   21.76,    4.56,   13.42,    2.86,    1.74,    0.88,    0.75,    3.73,    2.49,    2.52,    1.83
39.75,32.75,2016,04,07,    5.48,   44.88,   89.61,    0.00,   15.83,   14.34,    3.41,    3.43,   23.25,    7.42,   15.42,    5.32,    2.95,    0.30,    0.21,    5.62,    3.15,    2.30,    1.62
39.75,32.75,2016,04,08,    6.20,   56.20,   89.52,    0.00,   15.24,   13.04,    5.20,    5.20,   22.34,    7.10,   13.84,    3.67,    2.39,    4.32,    2.74,    7.99,    5.13,    5.92,    3.72
39.75,32.75,2016,04,09,    7.34,   62.07,   88.98,    1.68,   17.16,   14.61,    7.47,    7.47,   24.00,    6.84,   14.79,    5.06,    4.34,    3.55,    2.40,    8.61,    6.74,    6.63,    4.18
39.75,32.75,2016,04,10,    7.07,   67.61,   88.83,    2.64,    9.32,   13.23,    6.95,    6.95,   17.67,    8.35,   12.88,    5.19,    4.14,    2.39,    1.58,    7.58,    5.72,    5.50,    3.97
39.75,32.75,2016,04,11,    6.24,   66.44,   88.86,    2.08,   10.65,   11.47,    5.22,    5.22,   17.57,    6.92,   11.25,    6.45,    5.54,    0.52,    0.38,    6.97,    5.92,    3.86,    2.90
39.75,32.75,2016,04,12,    6.40,   75.82,   89.05,    1.53,    7.71,   11.12,    5.63,    5.63,   13.90,    6.19,    9.70,    6.14,    3.26,    0.41,    0.36,    6.55,    3.62,    2.55,    1.67
39.75,32.75,2016,04,13,    6.26,   68.34,   89.38,    0.07,   12.04,   12.05,    5.39,    5.39,   17.45,    5.41,   10.98,    3.23,    2.37,    2.66,    1.53,    5.89,    3.91,    3.86,    2.67
39.75,32.75,2016,04,14,    6.62,   62.94,   89.41,    1.23,   14.00,   13.38,    6.07,    6.08,   20.11,    6.10,   13.07,    6.84,    3.96,    0.49,    0.35,    7.33,    4.32,    3.18,    2.28
39.75,32.75,2016,04,15,    6.55,   59.36,   89.46,    0.36,   16.37,   13.88,    5.86,    5.87,   22.78,    6.41,   13.83,   11.24,    9.52,    3.64,    2.20,   14.88,   11.72,    8.62,    5.94
39.75,32.75,2016,04,16,    5.29,   50.98,   90.15,    0.00,   13.96,   12.46,    2.97,    2.99,   20.21,    6.25,   13.00,    3.40,    3.01,    0.16,    0.12,    3.56,    3.13,    1.71,    1.38
39.75,32.75,2016,04,17,    5.09,   44.17,   90.17,    0.00,   16.38,   13.90,    2.36,    2.39,   22.78,    6.40,   14.62,    3.70,    3.06,    1.02,    0.74,    4.72,    3.80,    3.35,    2.49
39.75,32.75,2016,04,18,    5.44,   41.60,   90.26,    0.00,   15.46,   15.76,    3.40,    3.43,   24.17,    8.71,   16.59,    3.52,    2.21,    0.47,    0.36,    3.99,    2.57,    1.56,    1.11
39.75,32.75,2016,04,19,    5.85,   40.23,   90.07,    0.00,   14.92,   17.16,    4.40,    4.42,   25.68,   10.76,   18.24,    3.64,    2.04,    1.33,    0.94,    4.97,    2.98,    2.35,    1.78
39.75,32.75,2016,04,20,    6.26,   45.84,   89.61,    0.00,   18.02,   16.93,    5.30,    5.32,   27.06,    9.03,   17.18,    7.12,    6.82,    4.71,    2.45,   11.82,    9.26,    7.91,    5.19
39.75,32.75,2016,04,21,    4.66,   59.68,   90.05,    0.04,   12.68,    9.98,    0.75,    0.80,   13.43,    0.75,    8.72,    3.45,    4.74,    4.57,    2.44,    8.02,    7.19,    6.42,    4.70
39.75,32.75,2016,04,22,    3.23,   41.99,   90.12,    0.00,   18.75,    9.17,   -3.65,   -3.55,   17.18,   -1.56,    8.52,    2.98,    2.32,    1.54,    1.10,    4.52,    3.42,    3.15,    2.31
39.75,32.75,2016,04,23,    4.12,   40.75,   89.43,    0.00,   15.34,   11.23,   -0.65,   -0.59,   19.14,    3.80,   12.51,    4.01,    3.63,    1.62,    1.12,    5.63,    4.74,    4.12,    2.93
39.75,32.75,2016,04,24,    5.48,   45.09,   88.68,    0.12,   15.61,   15.55,    3.22,    3.24,   23.45,    7.85,   15.18,    7.52,    6.67,    2.33,    1.47,    9.84,    8.15,    7.40,    5.11
39.75,32.75,2016,04,25,    6.18,   63.52,   88.59,    1.82,    8.17,   12.11,    5.05,    5.05,   16.19,    8.02,   11.75,    5.70,    6.22,    5.29,    2.80,   11.00,    9.03,    8.12,    5.60
39.75,32.75,2016,04,26,    6.60,   71.75,   88.80,    6.76,   13.03,   10.90,    5.92,    5.93,   17.50,    4.47,   10.93,    7.69,    7.10,    5.17,    2.83,   12.86,    9.93,    8.71,    5.93
39.75,32.75,2016,04,27,    4.60,   57.89,   89.49,    0.07,   14.28,    9.96,    1.01,    1.03,   15.98,    1.70,    8.88,    3.75,    3.02,    1.51,    1.07,    5.27,    4.09,    3.51,    2.64
39.75,32.75,2016,04,28,    4.33,   46.58,   89.70,    0.00,   14.49,   11.40,    0.18,    0.22,   18.70,    4.21,   11.27,    4.79,    2.95,    0.30,    0.21,    5.09,    3.17,    2.70,    2.06
39.75,32.75,2016,04,29,    5.34,   53.81,   89.76,    0.00,   17.13,   13.64,    3.00,    3.03,   20.14,    3.01,   12.26,    4.85,    2.54,    0.46,    0.60,    5.31,    3.14,    3.12,    2.11
39.75,32.75,2016,04,30,    6.18,   59.70,   89.63,    0.04,   11.43,   13.96,    5.23,    5.24,   18.95,    7.52,   12.88,    3.50,    3.89,    3.08,    1.79,    6.57,    5.67,    4.79,    3.49
39.75,32.75,2016,05,01,    5.46,   52.24,   89.64,    0.00,   16.34,   14.71,    3.42,    3.44,   21.02,    4.69,   13.02,    6.77,    2.80,    1.05,    1.08,    7.82,    3.89,    3.32,    2.16
39.75,32.75,2016,05,02,    6.69,   59.24,   89.51,    0.21,   16.97,   15.42,    6.10,    6.11,   21.81,    4.84,   14.18,    6.19,    2.90,    1.63,    1.49,    7.82,    4.39,    4.31,    2.90
39.75,32.75,2016,05,03,    8.18,   62.99,   88.95,    7.77,   13.47,   16.79,    9.16,    9.16,   23.53,   10.06,   16.24,    9.32,    7.52,    2.78,    1.68,   12.10,    9.20,    6.62,    4.86
39.75,32.75,2016,05,04,    6.04,   69.84,   88.78,    1.83,    8.39,   10.61,    4.74,    4.74,   14.15,    5.77,   10.02,    8.31,    7.13,    0.94,    0.60,    9.25,    7.73,    5.00,    3.77
39.75,32.75,2016,05,05,    6.02,   71.95,   88.97,    2.44,    8.44,   10.60,    4.75,    4.76,   13.98,    5.54,    9.56,    4.10,    3.76,    0.24,    0.10,    4.34,    3.86,    2.34,    1.87
39.75,32.75,2016,05,06,    6.19,   74.06,   89.10,    5.98,    7.45,   10.25,    5.19,    5.19,   13.51,    6.06,    9.56,    3.18,    2.88,    0.43,    0.28,    3.61,    3.15,    1.97,    1.58
39.75,32.75,2016,05,07,    5.69,   62.39,   89.51,    0.51,   10.18,   11.82,    4.02,    4.03,   16.22,    6.04,   10.94,    2.12,    1.46,    0.40,    0.41,    2.52,    1.88,    1.39,    1.10
39.75,32.75,2016,05,08,    5.31,   51.52,   89.87,    0.39,   15.13,   13.92,    3.09,    3.11,   19.95,    4.82,   12.86,    3.86,    2.18,    0.23,    0.31,    4.09,    2.49,    2.03,    1.46
39.75,32.75,2016,05,09,    6.00,   53.78,   89.92,    0.44,   14.71,   15.06,    4.77,    4.78,   21.42,    6.72,   14.06,    4.62,    1.92,    1.09,    1.08,    5.71,    3.00,    3.53,    2.33
39.75,32.75,2016,05,10,    6.81,   70.18,   89.70,    4.72,   10.73,   13.04,    6.66,    6.66,   17.90,    7.17,   11.90,    4.18,    3.00,    0.82,    0.79,    5.00,    3.79,    3.67,    2.50
39.75,32.75,2016,05,11,    6.13,   58.75,   89.55,    0.08,   13.78,   13.88,    5.07,    5.08,   20.04,    6.27,   12.99,    5.00,    4.21,    0.94,    0.83,    5.94,    5.05,    3.65,    2.76
39.75,32.75,2016,05,12,    7.51,   60.55,   89.37,    1.31,   16.98,   16.16,    7.89,    7.89,   23.80,    6.82,   15.61,    7.93,    6.36,    0.92,    0.65,    8.84,    7.01,    5.34,    3.64
39.75,32.75,2016,05,13,    9.42,   63.29,   89.13,    3.41,   11.64,   18.62,   11.33,   11.33,   24.43,   12.79,   18.42,    8.26,    8.36,    5.53,    2.63,   13.79,   10.99,    9.28,    6.20
